Package                       Version             Latest      Type
Pygments                      2.7.2               2.13.0      wheel
pylint                        2.6.0               2.15.0      wheel
pyodbc                        4.0.0-unsupported   4.0.34      wheel
pyOpenSSL                     19.1.0              22.0.0      wheel
pyparsing                     2.4.7               3.0.9       wheel
pyrsistent                    0.17.3              0.18.1      sdist
pytest                        0.0.0               7.1.3       wheel
python-dateutil               2.8.1               2.8.2       wheel
python-language-server        0.35.1              0.36.2      wheel
pytz                          2020.1              2022.2.1    wheel
PyWavelets                    1.1.1               1.3.0       wheel
PyYAML                        5.3.1               6.0         wheel
pyzmq                         19.0.2              23.2.1      wheel
QDarkStyle                    2.8.1               3.1         wheel
QtAwesome                     1.0.1               1.1.1       wheel
qtconsole                     4.7.7               5.3.2       wheel
QtPy                          1.9.0               2.2.0       wheel
regex                         2020.10.15          2022.8.17   wheel
requests                      2.24.0              2.28.1      wheel
rope                          0.18.0              1.3.0       wheel
Rtree                         0.9.4               1.0.0       wheel
ruamel-yaml                   0.15.87             0.17.21     wheel
scikit-image                  0.17.2              0.19.3      wheel
scikit-learn                  0.23.2              1.1.2       wheel
scipy                         1.5.2               1.9.1       wheel
seaborn                       0.11.0              0.11.2      wheel
Send2Trash                    1.5.0               1.8.0       wheel
setuptools                    50.3.1.post20201107 65.3.0      wheel
singledispatch                3.4.0.3             3.7.0       wheel
six                           1.15.0              1.16.0      wheel
sniffio                       1.2.0               1.3.0       wheel
snowballstemmer               2.0.0               2.2.0       wheel
sortedcollections             1.2.1               2.1.0       wheel
sortedcontainers              2.2.2               2.4.0       wheel
soupsieve                     2.0.1               2.3.2.post1 wheel
spacy                         2.3.2               3.4.1       wheel
Sphinx                        3.2.1               5.1.1       wheel
sphinxcontrib-htmlhelp        1.0.3               2.0.0       wheel
sphinxcontrib-serializinghtml 1.1.4               1.1.5       wheel
spyder                        4.1.5               5.3.3       wheel
spyder-kernels                1.9.4               2.3.3       wheel
SQLAlchemy                    1.3.20              1.4.40      wheel
srsly                         1.0.5               2.4.4       wheel
starlette                     0.19.1              0.20.4      wheel
statsmodels                   0.12.0              0.13.2      wheel
sympy                         1.6.2               1.11.1      wheel
tables                        3.6.1               3.7.0       wheel
terminado                     0.9.1               0.15.0      wheel
testpath                      0.4.4               0.6.0       wheel
thinc                         7.4.1               8.1.0       wheel
threadpoolctl                 2.1.0               3.1.0       wheel
tifffile                      2020.10.1           2022.8.12   wheel
toml                          0.10.1              0.10.2      wheel
toolz                         0.11.1              0.12.0      wheel
tornado                       6.0.4               6.2         wheel
tqdm                          4.50.2              4.64.1      wheel
traitlets                     5.0.5               5.3.0       wheel
ujson                         4.0.1               5.4.0       wheel
urllib3                       1.25.11             1.26.12     wheel
uvicorn                       0.18.2              0.18.3      wheel
wasabi                        0.8.2               0.10.1      wheel
watchdog                      0.10.3              2.1.9       wheel
Werkzeug                      1.0.1               2.2.2       wheel
wheel                         0.35.1              0.37.1      wheel
widgetsnbextension            3.5.1               4.0.3       wheel
wrapt                         1.11.2              1.14.1      wheel
wurlitzer                     2.0.1               3.0.2       wheel
xlrd                          1.2.0               2.0.1       wheel
XlsxWriter                    1.3.7               3.0.3       wheel
xlwings                       0.20.8              0.27.14     wheel
xmltodict                     0.12.0              0.13.0      wheel
yapf                          0.30.0              0.32.0      wheel
zict                          2.0.0               2.2.0       wheel
zipp                          3.4.0               3.8.1       wheel
zope.interface                5.1.2               5.4.0       wheel
